timestamp,pressure,flow_rate,temperature,leak_status,burst_status
2025-05-19 06:28:32.946703,2.9580866186307957,183.707324036162,16.18934079103695,0,0
2025-05-19 10:23:32.946703,3.698304202149313,101.84809978569393,19.937823665167883,0,0
2025-05-18 16:53:32.946703,3.6190205797827346,117.60851662688734,12.170481716376074,0,0
2025-05-19 04:59:32.946703,3.035441295187312,128.2891252035355,21.549521302760382,0,0
2025-05-19 08:32:32.946703,2.3160289776229184,87.06518047587672,20.881822289276922,1,0
2025-05-19 13:18:32.946703,1.8772070174004185,129.64339736613286,19.51938766906084,1,0
2025-05-18 18:28:32.946703,3.260393096668194,153.10459765162892,19.201424699946656,0,0
2025-05-19 00:25:32.946703,2.6890576929381753,104.99030545252698,15.079019334103478,0,0
2025-05-19 00:38:32.946703,3.209510677110943,66.78971683992324,23.997229491497052,0,0
2025-05-18 20:08:32.946703,2.820250007929152,155.7541969107128,21.51669086228718,0,0
2025-05-19 04:28:32.946703,4.0,124.41658494976083,10.908892409747082,0,0
2025-05-18 18:37:32.946703,3.1885954899369158,142.53877877930077,15.739163383916281,0,0
2025-05-18 18:15:32.946703,3.3057542664898674,148.59509232725844,20.724382446949992,0,0
2025-05-19 01:58:32.946703,3.166400254843641,81.80505669309446,12.749080474256226,0,0
2025-05-19 01:43:32.946703,3.474282067154521,139.20731711918822,16.74750769120852,0,0
2025-05-18 18:22:32.946703,2.3289551812551132,142.94937033314642,22.113474124225036,0,0
2025-05-18 22:25:32.946703,3.2509614071865163,85.24118253430669,18.978410341393396,0,0
2025-05-19 02:53:32.946703,3.0482005822417855,54.88469133319299,19.81598158878677,0,0
2025-05-19 08:08:32.946703,3.2956836461556613,113.16055616562338,14.80848859762338,0,0
2025-05-18 18:42:32.946703,3.0982611284294594,217.3716541270162,20.714290721550324,0,0
2025-05-18 21:58:32.946703,3.148043959848408,158.35020453031018,19.459420638787766,0,0
2025-05-18 17:44:32.946703,3.881086159964948,163.42406839827166,12.302157489299365,0,0
2025-05-18 15:05:32.946703,3.3380849568813584,113.50769847249047,12.937339001965453,0,0
2025-05-19 02:12:32.946703,2.9492382708989107,113.23053177008434,16.801329624937768,0,0
2025-05-19 01:40:32.946703,3.3181263985682197,157.8570935245224,10.0,0,0
2025-05-19 11:33:32.946703,3.388347245578861,50.0,10.0,0,0
2025-05-18 19:46:32.946703,2.0752233735982846,129.501071002805,13.945626485855328,0,0
2025-05-18 17:47:32.946703,2.2762131922050157,75.63348360456811,20.976262479166987,0,0
2025-05-19 04:19:32.946703,3.24864281896967,82.9453688945749,16.88870725382805,0,0
2025-05-18 18:55:32.946703,3.48691805393573,111.60264316117978,10.0,0,0
2025-05-19 13:57:32.946703,2.951649170544966,176.30743507563642,10.685363090098864,0,0
2025-05-19 02:54:32.946703,2.1331423857363188,78.49641615398303,14.98975173362112,0,0
2025-05-19 00:33:32.946703,3.836103809217741,126.54799716031428,21.237507204667477,0,0
2025-05-18 15:33:32.946703,3.559871462643298,167.15043648842988,25.0,0,0
2025-05-18 17:37:32.946703,3.9349883826968846,91.30457500155772,19.403774278504848,0,0
2025-05-18 15:57:32.946703,3.35918866003151,106.03003195617462,10.864099378781493,0,0
2025-05-19 10:41:32.946703,3.3425883935916825,86.94486756216358,13.413864627134387,0,0
2025-05-19 03:35:32.946703,1.8784881308047732,157.1407626341973,20.48760567160525,0,0
2025-05-19 09:57:32.946703,3.0186921047674473,104.48783551449084,18.66043789026426,0,0
2025-05-18 21:40:32.946703,3.0694791151236283,121.17330697280269,16.340303863198102,0,0
2025-05-18 23:33:32.946703,3.69237551874185,84.21666899520731,21.255875947188173,0,0
2025-05-19 04:13:32.946703,3.1232440400829287,79.86141506349401,22.55447217041344,0,0
2025-05-19 01:48:32.946703,2.773225183463918,97.413870493044,12.495827116494517,0,0
2025-05-19 11:44:32.946703,3.3525338363810513,173.16638743171154,10.083563269325353,0,0
2025-05-18 16:18:32.946703,2.7829644016722463,170.46013466446453,19.164391237343548,0,0
2025-05-18 20:15:32.946703,2.8394687053940717,110.27906910677538,18.606534492763735,0,0
2025-05-19 05:51:32.946703,2.4809754286155443,72.35522671604414,21.14998557461881,0,0
2025-05-19 13:01:32.946703,2.529129358468696,128.34586619911988,17.73854148974786,0,0
2025-05-18 19:44:32.946703,3.5330224487077695,171.28215170815196,16.269098102832217,0,0
2025-05-18 14:36:32.946703,3.325446619788032,111.03659379157024,11.909409059694294,0,0
2025-05-18 20:12:32.946703,3.7050079337870754,63.1482526838865,22.636229283569982,0,0
2025-05-18 22:34:32.946703,3.5066855031506354,51.23155179107911,20.5119952559971,0,0
2025-05-19 09:35:32.946703,3.102786815383868,139.99661397441702,10.0,0,0
2025-05-19 11:28:32.946703,3.2538842698722,200.11555838532578,23.444082739855077,0,0
2025-05-18 22:59:32.946703,2.9896994804426575,123.36572396968972,14.088802913351042,0,0
2025-05-19 00:33:32.946703,2.918002132710707,50.0,16.094245782004833,0,0
2025-05-19 11:59:32.946703,3.344324982534731,85.74743181473032,19.42315611552887,0,0
2025-05-19 11:35:32.946703,2.9593926491694837,69.8094548359607,17.218639455039753,0,0
2025-05-19 08:22:32.946703,3.8091422471345,85.24754554891624,17.09571614380977,0,0
2025-05-18 18:43:32.946703,2.798760671105872,169.57495234375162,21.25132764904719,0,0
2025-05-19 10:00:32.946703,3.5534050004039375,56.798797910116306,14.501091891441254,0,0
2025-05-19 07:50:32.946703,3.6561140648752635,133.18798315070424,16.20221084053234,0,0
2025-05-19 09:47:32.946703,2.170831567309267,161.9676085890785,16.497434064286526,0,0
2025-05-18 22:33:32.946703,2.5650595400897447,97.97166599183674,17.349432198438453,0,0
2025-05-18 19:45:32.946703,3.1571150477802568,152.70374537030773,18.23103340852877,0,0
2025-05-18 22:03:32.946703,3.383319686646492,107.78389187323857,18.300858455886154,0,0
2025-05-19 03:44:32.946703,2.250739698143491,138.37285499635405,11.743951036270978,0,0
2025-05-19 08:10:32.946703,3.1007535286559205,163.89477969820194,10.0,0,0
2025-05-18 19:56:32.946703,2.709602131029469,151.29492438358213,15.086438448498082,0,0
2025-05-18 22:59:32.946703,3.6592615116870637,62.34593428738043,19.407894532097977,0,0
2025-05-19 00:01:32.946703,1.5928032909156646,99.99484751690991,16.401899138685604,0,0
2025-05-18 16:41:32.946703,3.4459470121504423,152.44431651107817,10.0,0,0
2025-05-19 01:47:32.946703,3.461241277444106,139.4399254904476,15.315400400905755,0,0
2025-05-19 09:48:32.946703,3.7384955807124927,115.6383328077826,17.549856587280747,0,0
2025-05-19 08:33:32.946703,3.1920043749535925,144.3417297604019,20.380544394224824,0,0
2025-05-18 20:07:32.946703,3.2233660893030556,142.2009361700116,16.172668439032122,0,0
2025-05-19 04:22:32.946703,3.0724678150903433,137.56645126187158,14.159573174223791,0,0
2025-05-19 05:50:32.946703,3.231254873535524,116.87855502660229,19.34547042354012,0,0
2025-05-19 07:34:32.946703,2.342116586151308,104.04556174507155,21.822936014396095,0,0
2025-05-19 08:59:32.946703,3.302628194637163,82.13902702700128,15.904446521660844,0,0
2025-05-18 20:54:32.946703,3.081582799430985,119.58702697481901,19.090905792294848,0,0
2025-05-18 18:39:32.946703,2.8036882166899213,81.88358620654904,16.85968245350445,0,0
2025-05-18 19:48:32.946703,3.4405439799483704,75.20866002487803,20.75921196905413,0,0
2025-05-19 05:07:32.946703,2.9536928970375143,123.75339347457493,13.886688845100217,0,0
2025-05-19 06:23:32.946703,2.0843780462544492,148.6246752061903,10.0,0,0
2025-05-19 11:41:32.946703,3.5955043765706476,95.21683014148286,16.346184983963717,0,0
2025-05-19 02:26:32.946703,3.0691843224691278,143.9811694144209,17.637020751768627,0,0
2025-05-19 10:02:32.946703,3.4908757068806016,235.97817614333894,17.433138293140956,0,0
2025-05-19 05:01:32.946703,3.3008592316553833,117.76201480357966,15.565504759044195,0,0
2025-05-19 01:14:32.946703,2.0087074750539444,69.49741349694298,18.484854609844035,0,1
2025-05-19 00:45:32.946703,3.0674879903805468,142.10537682234548,16.230130854997178,0,0
2025-05-18 20:07:32.946703,3.1078753094271736,71.37360300057193,12.078919375979023,0,0
2025-05-19 10:36:32.946703,4.0,140.78566130749883,15.09974371716137,0,0
2025-05-18 16:54:32.946703,3.2828839553090057,119.40819357974021,13.067880550749381,0,0
2025-05-18 19:39:32.946703,3.3095441317287166,90.49279942121906,16.014402040865733,0,0
2025-05-19 05:42:32.946703,3.240997087106222,130.3816702846072,18.0795240728677,0,0
2025-05-18 18:20:32.946703,3.045991565999722,147.28823517045745,12.75714918056206,0,0
2025-05-18 23:53:32.946703,3.711732136868405,119.13701998599947,17.748591549472092,0,0
2025-05-18 14:39:32.946703,3.2239072853774475,172.3687452696045,16.61514930059904,0,0
2025-05-19 03:38:32.946703,2.992584037541328,139.1440140824603,18.316819331933743,0,0
2025-05-18 16:07:32.946703,2.9530678558239303,85.56738110155396,10.0,0,0
2025-05-18 14:30:32.946703,2.6234732861512624,131.7126906567623,13.129015333659702,0,0
2025-05-19 09:29:32.946703,3.043987189503577,84.49019932438968,19.90126109648223,0,0
2025-05-18 16:19:32.946703,2.4319385307411334,79.86566566414167,10.0,0,0
2025-05-18 16:25:32.946703,2.173506213771245,187.87395379346816,16.2583088984992,0,0
2025-05-18 18:39:32.946703,3.2408038882377554,85.35207732247092,19.144526160217783,0,0
2025-05-18 23:14:32.946703,4.0,124.64818487563393,25.0,0,0
2025-05-19 06:49:32.946703,3.8150353898100793,160.9187343870092,23.711355530229902,0,0
2025-05-18 20:10:32.946703,2.705613301607346,95.30379458745514,10.0,0,0
2025-05-19 03:46:32.946703,3.005915147434128,121.70163115119153,10.0,0,0
2025-05-18 14:29:32.946703,3.285694624455636,50.0,22.373569767553846,0,0
2025-05-19 07:20:32.946703,3.537801721005081,80.2419648495732,13.069649320367969,0,0
2025-05-19 11:22:32.946703,2.9328065166360893,246.89625550628824,20.743208674164226,0,0
2025-05-19 03:49:32.946703,3.118274643689989,107.07146112288892,12.65597402459804,0,0
2025-05-19 03:24:32.946703,2.712024617257807,83.43524948862996,20.657108598215782,0,0
2025-05-18 17:16:32.946703,3.5295017129003003,109.35041011542985,19.44055281081144,0,0
2025-05-19 01:15:32.946703,3.0705352159443233,149.7653247896769,16.215005421555677,0,0
2025-05-18 22:17:32.946703,2.0582993143890898,76.80923883761031,18.361176442376436,0,0
2025-05-19 08:14:32.946703,2.9648236906048235,182.86714724852828,18.569521016391818,0,0
2025-05-18 19:45:32.946703,3.6250456033126457,97.96017062836863,10.0,0,0
2025-05-19 05:40:32.946703,3.254344926140601,119.17655818691377,12.246107283085038,0,0
2025-05-19 10:29:32.946703,3.393508246359083,181.15028125139787,14.778967674283592,0,0
2025-05-19 03:03:32.946703,4.0,132.84032198488086,20.71312221106634,0,0
2025-05-19 06:09:32.946703,3.5316159951241612,150.33026878882004,12.387866085904086,0,0
2025-05-19 06:54:32.946703,2.729211198586623,147.0694666951237,18.40785919825646,0,0
2025-05-19 06:17:32.946703,2.35879264301332,131.82044448322145,10.0,0,0
2025-05-18 15:47:32.946703,3.3327454484026986,82.9255269354341,17.154386148514213,0,0
2025-05-18 23:52:32.946703,3.4939206574274633,111.51789798085858,11.75707055022119,0,0
2025-05-19 06:42:32.946703,3.988653518235605,151.22772226479236,11.634366954425825,0,0
2025-05-18 14:50:32.946703,3.652842378242366,70.46979474070051,22.04849206406952,0,0
2025-05-19 05:42:32.946703,2.6228407305935026,128.2106981405952,17.87578817699426,0,0
2025-05-19 07:54:32.946703,3.3263415103295504,106.17205990670215,18.56389098453781,0,0
2025-05-19 09:43:32.946703,2.88070345396858,166.23059783153744,20.83566381746608,0,0
2025-05-19 00:36:32.946703,2.3901399549870725,169.3890070199858,17.598295639268276,0,0
2025-05-19 10:39:32.948445,3.403121864970979,150.2798661312365,11.105589681000616,0,0
2025-05-19 07:03:32.948445,2.721909684065965,73.53845182307052,20.011721352915217,0,0
2025-05-18 14:50:32.948445,3.5152754794355583,182.99499761023736,15.587233267729362,0,0
2025-05-19 11:21:32.948445,2.557800449367997,182.21534423910697,16.952327549755296,0,0
2025-05-19 06:41:32.948445,3.4903693313994912,120.55148942005181,12.798923532140876,0,0
2025-05-18 19:40:32.948445,2.391429177033151,153.52431561313355,20.483792933034827,1,0
2025-05-19 13:40:32.948445,3.247168243445194,74.16830306604618,23.706609142618095,0,0
2025-05-18 21:17:32.948445,2.7409373154275136,139.24979553966207,20.379495572684622,0,0
2025-05-19 01:31:32.948445,2.3744102057237253,95.04511838581391,15.34714146738795,0,0
2025-05-18 23:22:32.948445,4.0,173.17846667431004,20.95023256800548,0,0
2025-05-19 02:13:32.948445,3.5824679928642125,135.30226311162298,18.105166136381925,0,0
2025-05-19 09:53:32.948445,2.754000659847892,96.49525560477424,14.503722004434332,0,0
2025-05-18 16:23:32.948445,1.6758238452492442,153.59763943083777,18.892557868409803,0,1
2025-05-18 21:44:32.948445,2.847841614485492,142.8350072627539,13.517193780171404,0,0
2025-05-19 11:27:32.948445,2.774178304178981,165.29023629146644,24.798931467915065,0,0
2025-05-19 04:05:32.948445,3.736445205070842,160.86494600703577,19.186891763500956,0,0
2025-05-19 04:40:32.948445,2.68912056992942,191.71692337814792,15.14740548654134,0,0
2025-05-19 02:22:32.948445,2.924528336791076,50.0,19.132712937628295,0,0
2025-05-19 14:09:32.948445,3.727816444255528,142.84842064436378,14.064006961182852,0,0
2025-05-19 06:24:32.948445,2.9779522717146607,94.48623390147006,19.41790018303597,0,0
2025-05-18 19:25:32.948445,3.328395546642707,62.096821651310016,16.986567198070595,0,0
2025-05-18 20:33:32.948445,3.330846134910347,122.05190595346271,25.0,0,0
2025-05-19 10:38:32.948445,2.8428888019895004,100.67932294039674,11.083412517357909,0,0
2025-05-19 13:45:32.948445,2.632488156626213,160.9570963659894,16.17379732292538,0,0
2025-05-18 21:00:32.948445,2.8845696163654924,102.2072167756975,15.859548728055792,0,0
2025-05-19 08:26:32.948445,3.440613113388466,112.22405209011033,19.855523396188453,0,0
2025-05-18 23:53:32.948445,3.3893787167743494,162.07121695971512,20.588446833081584,0,0
2025-05-19 07:18:32.948445,3.845949807249229,71.0019876406962,14.919835916110799,0,0
2025-05-18 21:18:32.948445,2.8768496664866303,95.33736269183143,12.356751877028202,0,0
2025-05-18 16:29:32.948445,3.53192118368134,112.94148907939521,20.435358893294666,0,0
2025-05-18 23:58:32.948445,2.61474082649151,101.15327717525157,12.123109231183683,0,0
2025-05-19 07:04:32.948445,3.81779675832202,212.6424837391301,18.61174584838596,0,0
2025-05-19 04:59:32.948445,3.135789135793268,124.62939324075312,19.066160612072373,0,0
2025-05-18 21:55:32.948445,2.47078777153391,119.37322138021118,16.328241116978127,0,0
2025-05-18 16:08:32.948445,2.5688625938570984,147.2134100513591,10.0,0,0
2025-05-19 01:06:32.948445,2.786267745349659,187.3196222248135,15.210994556369444,0,0
2025-05-19 08:39:32.948445,2.7388719136255233,142.59366071160827,25.0,0,0
2025-05-19 10:20:32.948445,3.191485293222487,93.78606975277566,18.503276638554308,0,0
2025-05-19 00:14:32.948445,3.7415738544238986,103.01718702847721,17.754074607544045,0,0
2025-05-19 08:47:32.948445,3.2291184282909473,124.68755192483219,25.0,0,0
2025-05-19 06:49:32.948445,2.617256665998329,103.82623499015504,14.754293009717893,0,0
2025-05-19 01:12:32.948445,2.8760367375528566,127.86955889757822,16.835030923766315,0,0
2025-05-19 02:48:32.948445,3.546537521204024,70.88529113872085,10.0,0,0
2025-05-18 21:17:32.948445,3.219927050598125,112.72058225748705,23.91529144239371,0,0
2025-05-18 23:32:32.948445,3.3968274474945677,156.3137684107312,22.356026816417955,0,0
2025-05-19 05:49:32.948445,2.936751263899163,156.12478615392237,15.85938683668348,0,0
2025-05-19 10:53:32.948445,2.8237892851682473,174.20797822652574,25.0,0,0
2025-05-18 17:02:32.948445,2.4726024981958683,143.38186600963763,17.188508641859492,0,0
2025-05-19 01:24:32.948445,2.923708516907596,139.5037041863105,13.639992111412477,0,0
2025-05-19 12:30:32.948445,3.13346886672779,59.27930471016043,15.836463433746824,0,0
2025-05-18 16:09:32.948445,3.715098641960584,145.32399917064845,18.63124176954477,0,0
2025-05-18 18:21:32.948445,3.0337849076019943,193.59890054418594,11.419312986736097,0,0
2025-05-19 10:06:32.948445,3.6025509926986032,71.20418104289848,24.279578599596846,0,0
2025-05-18 18:07:32.948445,3.3103411146504826,129.1667239774849,10.533521965083462,0,0
2025-05-19 05:36:32.948445,2.9940823120104656,73.03944387935078,15.666902850169398,0,0
2025-05-18 15:58:32.948445,3.252368005826518,127.10653692525659,10.797339500991521,0,0
2025-05-18 16:39:32.948445,3.2035861250961535,121.53472507361002,18.960680297509718,0,0
2025-05-19 06:35:32.948445,2.5607631602548753,162.34892941456283,24.506437188674504,0,0
2025-05-18 23:40:32.948445,3.6383115641102237,67.26511505955094,13.727213480829217,0,0
2025-05-19 06:15:32.948445,3.3491446627505335,197.55371770149665,16.555545071402364,0,0
2025-05-18 19:46:32.948445,3.1255634968804604,142.81343176938546,18.66005556587318,0,0
2025-05-19 12:13:32.948445,3.551360844824097,115.54593269793946,16.261207224050118,0,0
2025-05-18 16:03:32.948445,3.1351715824536184,113.75867638311858,23.152340885086225,0,0
2025-05-19 10:05:32.948445,2.344102489612597,144.4296060978142,14.11034950930888,0,0
2025-05-18 15:50:32.948445,3.468765583070783,88.43595690298123,22.868540908845656,0,0
2025-05-19 12:49:32.948445,2.9153437115460674,129.51646187651497,18.56590918138202,0,0
2025-05-19 08:03:32.948445,2.3666874885560754,67.21788372197499,20.840661934165052,0,0
2025-05-18 22:23:32.948445,2.8893821816491507,145.98387653691336,20.243969055904085,0,0
2025-05-18 22:27:32.948445,2.1003727527681004,83.67589186993159,22.03986235223661,0,0
2025-05-18 23:50:32.948445,2.60660234085994,184.49927595963075,22.779060703409925,0,0
2025-05-18 21:38:32.948445,3.02694763276137,158.72616014717616,16.93992926312322,0,0
2025-05-18 21:11:32.948445,1.6501099149562,92.26298664795164,11.83992896622312,0,0
2025-05-19 01:00:32.948445,4.0,117.3643716598703,17.457848115266273,0,0
2025-05-18 16:38:32.948445,3.428215597100653,155.44558907876345,14.646929324288314,0,0
2025-05-19 13:35:32.948445,3.093546398390508,50.0,19.03555516097333,0,0
2025-05-18 21:07:32.948445,3.7742519485180503,50.0,12.868835482346725,0,0
2025-05-18 21:45:32.948445,2.3801393121431818,118.69920649923213,20.82989273094293,0,0
2025-05-18 15:17:32.948445,3.691640838574954,88.4872443170411,15.912852779812555,0,0
2025-05-18 15:03:32.948445,3.788076739034074,109.27813798483729,11.052948488828356,0,0
2025-05-19 01:36:32.948445,3.4984653355429076,114.68470188337622,25.0,0,0
2025-05-18 20:39:32.948445,3.2183159710504783,91.96764655807178,21.304776434918605,0,0
2025-05-18 20:43:32.948445,2.63220752220291,124.40125296131302,18.43694733743709,0,0
2025-05-19 02:03:32.948445,4.0,88.05470125539946,10.0,0,0
2025-05-19 08:45:32.948445,3.2920414087457854,108.90220684840011,18.313401418609573,0,0
2025-05-19 10:09:32.948445,3.153847394900167,50.0,25.0,0,0
2025-05-19 08:44:32.948445,3.0644598842931474,65.98982767870015,21.15760525111556,0,0
2025-05-18 20:33:32.948445,3.079530830087489,252.77869628246373,20.115541779905207,0,0
2025-05-19 10:12:32.948445,3.0107272708690305,128.12402104271183,20.14683142647465,0,0
2025-05-18 22:05:32.948445,3.234437757977664,62.65601544104449,10.0,0,0
2025-05-19 01:03:32.948445,3.197621063295959,51.36625519159648,16.64717210080631,0,0
2025-05-19 06:23:32.948445,3.612431117610413,68.85902051530371,16.414640740313605,0,0
2025-05-18 22:53:32.948445,3.588330375067629,164.15189853291056,24.570617670084154,0,0
2025-05-19 08:09:32.948445,2.4161467229825364,140.2949862339474,21.608214856031353,0,0
2025-05-18 17:43:32.948445,3.0170929517203873,139.4467197173739,10.0,0,0
2025-05-19 14:06:32.948445,2.7681155045564316,52.43849478713351,11.08828755483612,0,0
2025-05-19 02:27:32.948445,3.293557398198328,178.44813923395785,10.0,0,0
2025-05-18 18:17:32.948445,4.0,157.66415227458594,18.143919914004943,0,0
2025-05-18 14:40:32.948445,2.943457547669915,132.30540396679947,21.895495295923077,0,0
2025-05-19 05:47:32.948445,3.062843446371504,127.23171079079599,20.181962171966592,0,0
2025-05-18 22:37:32.948445,3.6320973886138637,85.51559270829407,19.915294593868218,0,0
2025-05-19 07:12:32.948445,4.0,141.22147226367943,24.10481802175017,0,0
2025-05-18 21:58:32.948445,2.658529935608265,160.7086349622058,14.67521458714544,0,0
2025-05-19 10:50:32.948445,3.310058251900614,93.8353296808962,12.153325336015378,0,0
2025-05-18 23:21:32.948445,2.526899640535128,177.29102544818795,12.843874274812652,0,0
2025-05-19 14:06:32.948445,3.5444884157812693,98.5540428458616,21.948754907181968,0,0
2025-05-19 11:40:32.948445,3.8588037773703574,97.65808341301266,10.92108026840096,0,0
2025-05-19 01:19:32.948445,3.5370866263924947,98.45102155288814,14.6892271197408,0,0
2025-05-19 09:20:32.948445,2.4475710843730187,189.8680873885758,10.548724535782974,0,0
2025-05-18 22:57:32.948445,4.0,50.0,19.64153651301548,0,0
2025-05-19 11:17:32.948445,3.584568259555388,151.82454028729788,25.0,0,0
2025-05-19 11:18:32.948445,2.4710235228481103,50.0,16.631443354886407,0,0
2025-05-19 14:11:32.948445,3.1471156030533183,101.31403021733328,17.819614467723973,0,0
2025-05-18 22:35:32.948445,3.692327776402891,152.04346354081497,25.0,0,0
2025-05-18 23:33:32.948445,3.310159007858608,200.62733013790887,18.377580644890095,0,0
2025-05-19 02:20:32.948445,2.552584301574382,121.28493516502387,17.907342502486905,0,0
2025-05-18 14:39:32.948445,2.9451953433857523,82.19287253095574,14.55209344832878,0,0
2025-05-19 02:23:32.948445,3.7673120968678626,123.73641950585268,10.0,0,0
2025-05-19 06:55:32.948445,2.5849662877246096,90.29047880089124,10.0,0,0
2025-05-19 09:08:32.948445,3.526166524758527,154.85712279085521,11.999352386611429,0,0
2025-05-18 21:21:32.948445,3.7047108488737788,212.41494361554567,12.01151142513837,0,0
2025-05-18 21:09:32.948445,2.558667183349441,131.06754863313103,16.516034291181295,0,0
2025-05-19 06:42:32.948445,2.4696103087784147,152.63974622191697,16.39804723150979,0,0
2025-05-18 14:35:32.948445,3.665587874396423,89.07511025481342,10.0,0,0
2025-05-19 00:48:32.948445,4.0,190.76160162800937,10.363162432211041,0,0
2025-05-18 17:11:32.948445,3.852081641176934,99.55829066791617,18.338456281742932,0,0
2025-05-18 19:30:32.948445,3.603090027753682,115.79475509541834,16.694194573436327,0,0
2025-05-18 17:45:32.948445,4.0,163.7869349194829,18.661771585862375,0,0
2025-05-19 06:11:32.948445,3.02525079282774,163.56621445206056,19.30566669989613,0,0
2025-05-19 01:41:32.948445,3.6511068756327076,78.08721665838624,19.612156599748044,0,0
2025-05-19 01:19:32.948445,2.6578453710449876,167.5459993153953,10.0,0,0
2025-05-19 09:11:32.948445,4.0,81.05811204234573,18.247395253671908,0,0
2025-05-19 07:45:32.948445,3.9083229922044738,120.98764631275328,17.64449802537926,0,0
2025-05-19 01:35:32.948445,2.4790999625307286,50.0,10.0,0,0
2025-05-18 17:16:32.948445,3.9741622557565117,79.37591202608655,22.02415585431907,0,0
2025-05-19 06:33:32.948445,2.2676524394626725,93.46130676391813,15.76654529612283,0,0
2025-05-19 12:39:32.948445,3.1784203731510363,152.92731344009175,15.950795676118677,0,0
2025-05-19 02:55:32.948445,4.0,115.59696534829922,18.748107359453897,0,0
2025-05-18 23:09:32.948445,3.2360323698007276,173.4453449217457,14.863070046171462,0,0
2025-05-19 09:28:32.948445,3.118052656131283,50.0,15.331280944854347,0,0
2025-05-18 18:18:32.948445,3.822454484023575,143.04428582443686,16.203650494434225,0,0
2025-05-18 23:10:32.948445,2.7635295502778856,145.5154278944983,13.263437969654328,0,0
2025-05-19 10:07:32.948445,3.20211856690628,140.2226975438886,16.098614602656745,0,0
2025-05-19 00:26:32.948445,2.7899271705179927,105.06286848841961,22.638402452019633,0,0
2025-05-19 07:21:32.948445,3.5897382252437193,113.36398048715205,22.53467887176467,0,0
2025-05-19 12:08:32.948445,3.5013705903504886,127.45338557571968,16.687586724421504,0,0
2025-05-19 14:04:32.948445,2.2625229913686287,152.05925874408575,13.214179038804389,0,0
2025-05-18 18:14:32.948445,3.720098850658727,112.87343532304531,10.0,0,0
2025-05-18 22:41:32.948445,3.4742279858527683,127.97484890517879,14.396027170095996,0,0
2025-05-18 22:10:32.948445,2.8262257497730503,111.98783135982475,17.231981847543448,0,0
2025-05-18 17:10:32.948445,4.0,120.40755902074977,10.798810031591977,0,0
2025-05-19 14:06:32.948445,3.4447102509856706,103.78993110620584,24.582578806962186,0,0
2025-05-19 06:39:32.948445,3.457348784200623,173.8715117759263,12.351545710479023,0,0
2025-05-19 03:18:32.948445,2.903527950243485,182.1048117884824,19.5480529273345,0,0
2025-05-19 04:47:32.948445,3.4194864189890666,101.5573703031698,19.12525176004707,0,0
2025-05-19 04:18:32.948445,3.6033697179634974,151.82664595268307,17.53992493797012,0,0
2025-05-18 19:10:32.948445,2.739162667004157,50.0,14.307591478925614,0,0
2025-05-18 18:43:32.948445,2.6384977398656275,63.11402164164718,12.041225221876129,0,0
2025-05-19 08:32:32.948445,3.045858732931043,174.116376984911,15.834559943635238,0,0
2025-05-19 11:00:32.948445,4.0,176.7218731634593,10.0,0,0
2025-05-19 00:51:32.948445,3.205529616330768,105.17933442672505,15.245286575724345,0,0
2025-05-19 11:11:32.948445,2.750229941438592,134.79392331130893,17.405844392782868,0,0
2025-05-19 10:40:32.948445,3.4463986574515935,269.21754421658807,19.357818421620927,0,0
2025-05-18 22:37:32.948445,3.2061265896665594,158.23909480800594,19.4575942709169,0,0
2025-05-18 22:33:32.948445,2.790659928302686,72.40215461195037,16.133310498376908,0,0
2025-05-19 12:02:32.948445,3.796616752540854,171.84980169120342,15.64459253736681,0,0
2025-05-19 00:34:32.948445,2.4385167077737755,112.32413076507618,12.490574860740981,0,0
2025-05-19 07:48:32.948445,3.828940775993921,211.74408841969802,19.012806026538144,0,0
2025-05-19 04:17:32.948445,3.8014729322680028,162.3862744220051,12.353893650410468,0,0
2025-05-18 17:20:32.948445,3.6962361517905364,111.74560992457725,10.511016354613655,0,0
2025-05-19 09:38:32.948445,2.9845465037087964,73.31458885116072,10.0,0,0
2025-05-18 19:55:32.948445,3.644396816324403,109.77931286684054,25.0,0,0
2025-05-18 19:11:32.948445,4.0,156.30667900370025,14.226660245380547,0,0
2025-05-19 10:58:32.948445,3.31781316708672,110.91972891690102,10.0,0,0
2025-05-19 08:26:32.948445,3.290631671872498,91.43673812733874,21.14033788564446,0,0
2025-05-19 11:18:32.948445,3.106159553343997,172.1495328023661,17.378338833680836,0,0
2025-05-18 22:50:32.948445,4.0,103.34059858657058,15.2738473911588,0,0
2025-05-18 14:49:32.948445,3.595487062027155,118.00468014337316,16.736769777496992,0,0
2025-05-19 08:33:32.948445,2.4943799114203955,134.8526560969374,12.13798576216455,0,0
2025-05-19 10:58:32.948445,3.7796959932033065,77.76624383357799,16.344246643893538,0,0
2025-05-19 13:53:32.948445,3.350241597234321,145.14748457678306,17.548324381727518,0,0
2025-05-18 17:36:32.948445,2.266786472524592,182.56962194262152,14.612831819791245,1,0
2025-05-18 20:22:32.948445,3.1045955784018613,53.56736315862841,15.054594721153748,0,0
2025-05-18 18:30:32.948445,2.862777497973938,163.94612789005913,22.007221678038242,0,0
2025-05-19 03:36:32.948445,4.0,53.083360083559285,19.58706710601961,0,0
2025-05-19 06:47:32.948445,3.7082222451951665,50.0,16.63960433946897,0,0
2025-05-18 22:37:32.948445,2.4606910839682348,57.18843392700957,22.26223870656753,0,0
